region_code,region_name_vi,region_name_en,code,parent_code,name_vi,name_en
VN-07,Bến Tre,Ben Tre,VNAP25-922C9A598D,VNAP25-EDD705CAED,Thừa Đức,Thua Duc
VN-07,Bến Tre,Ben Tre,VNAP25-ECB24F0C42,VNAP25-EDD705CAED,Vang Quới Đông,Vang Quoi Dong
VN-07,Bến Tre,Ben Tre,VNAP25-59A32D0369,VNAP25-EDD705CAED,Vang Quới Tây,Vang Quoi Tay
VN-07,Bến Tre,Ben Tre,VNAP25-87A14B8DF9,,Châu Thành,Chau Thanh
VN-07,Bến Tre,Ben Tre,VNAP25-56FF0AA4EA,VNAP25-87A14B8DF9,An Phước,An Phuoc
VN-07,Bến Tre,Ben Tre,VNAP25-A02628DADE,VNAP25-87A14B8DF9,Châu Thành,Chau Thanh
VN-07,Bến Tre,Ben Tre,VNAP25-009F12FDBB,VNAP25-87A14B8DF9,Giao Long,Giao Long
VN-07,Bến Tre,Ben Tre,VNAP25-00A3307654,VNAP25-87A14B8DF9,Hữu Định,Huu Dinh
VN-07,Bến Tre,Ben Tre,VNAP25-E364204ACB,VNAP25-87A14B8DF9,Phú Đức,Phu Duc
VN-07,Bến Tre,Ben Tre,VNAP25-963C585732,VNAP25-87A14B8DF9,Phú Túc,Phu Tuc
VN-07,Bến Tre,Ben Tre,VNAP25-F85D40E2B3,VNAP25-87A14B8DF9,Phước Thạnh,Phuoc Thanh
VN-07,Bến Tre,Ben Tre,VNAP25-F97D6F6387,VNAP25-87A14B8DF9,Quới Sơn,Quoi Son
VN-07,Bến Tre,Ben Tre,VNAP25-F6D9AC4148,VNAP25-87A14B8DF9,Quới Thành,Quoi Thanh
VN-07,Bến Tre,Ben Tre,VNAP25-90AE42D872,VNAP25-87A14B8DF9,Tam Phước,Tam Phuoc
VN-07,Bến Tre,Ben Tre,VNAP25-57C8DCA478,VNAP25-87A14B8DF9,Tân Phú,Tan Phu
VN-07,Bến Tre,Ben Tre,VNAP25-220157D867,VNAP25-87A14B8DF9,Tân Thạch,Tan Thach
VN-07,Bến Tre,Ben Tre,VNAP25-1866E32DD8,VNAP25-87A14B8DF9,Thành Triệu,Thanh Trieu
VN-07,Bến Tre,Ben Tre,VNAP25-A94FFF8B1C,VNAP25-87A14B8DF9,Tiên Long,Tien Long
VN-07,Bến Tre,Ben Tre,VNAP25-30F5BAC952,VNAP25-87A14B8DF9,Tiên Thủy,Tien Thuy
VN-07,Bến Tre,Ben Tre,VNAP25-1EABFA5D48,VNAP25-87A14B8DF9,Tường Đa,Tuong Da
VN-07,Bến Tre,Ben Tre,VNAP25-747F519D6C,,Chợ Lách,Cho Lach
VN-07,Bến Tre,Ben Tre,VNAP25-3A6FCCF68B,VNAP25-747F519D6C,Chợ Lách,Cho Lach
VN-07,Bến Tre,Ben Tre,VNAP25-FBB86915AB,VNAP25-747F519D6C,Hòa Nghĩa,Hoa Nghia
VN-07,Bến Tre,Ben Tre,VNAP25-417F14922B,VNAP25-747F519D6C,Hưng Khánh Trung B,Hung Khanh Trung B
VN-07,Bến Tre,Ben Tre,VNAP25-4F91E52275,VNAP25-747F519D6C,Long Thới,Long Thoi
VN-07,Bến Tre,Ben Tre,VNAP25-9C099D1D21,VNAP25-747F519D6C,Phú Phụng,Phu Phung
VN-07,Bến Tre,Ben Tre,VNAP25-E22440A502,VNAP25-747F519D6C,Phú Sơn,Phu Son
VN-07,Bến Tre,Ben Tre,VNAP25-0D87D65850,VNAP25-747F519D6C,Sơn Định,Son Dinh
VN-07,Bến Tre,Ben Tre,VNAP25-9B6B666403,VNAP25-747F519D6C,Tân Thiềng,Tan Thieng
VN-07,Bến Tre,Ben Tre,VNAP25-57096D2529,VNAP25-747F519D6C,Vĩnh Bình,Vinh Binh
VN-07,Bến Tre,Ben Tre,VNAP25-ECAE820583,VNAP25-747F519D6C,Vĩnh Hòa,Vinh Hoa
VN-07,Bến Tre,Ben Tre,VNAP25-6EE6BC06C6,VNAP25-747F519D6C,Vĩnh Thành,Vinh Thanh
VN-07,Bến Tre,Ben Tre,VNAP25-B4E2B1DB65,,Giồng Trôm,Giong Trom
VN-07,Bến Tre,Ben Tre,VNAP25-C56921D89E,VNAP25-B4E2B1DB65,Bình Hòa,Binh Hoa
VN-07,Bến Tre,Ben Tre,VNAP25-D88A1B000A,VNAP25-B4E2B1DB65,Bình Thành,Binh Thanh
VN-07,Bến Tre,Ben Tre,VNAP25-EC63DFEDD5,VNAP25-B4E2B1DB65,Châu Bình,Chau Binh
VN-07,Bến Tre,Ben Tre,VNAP25-A44D1968FE,VNAP25-B4E2B1DB65,Châu Hòa,Chau Hoa
VN-07,Bến Tre,Ben Tre,VNAP25-A13924D70B,VNAP25-B4E2B1DB65,Giồng Trôm,Giong Trom
VN-07,Bến Tre,Ben Tre,VNAP25-219B205634,VNAP25-B4E2B1DB65,Hưng Lễ,Hung Le
VN-07,Bến Tre,Ben Tre,VNAP25-B7B1AB27A1,VNAP25-B4E2B1DB65,Hưng Nhượng,Hung Nhuong
VN-07,Bến Tre,Ben Tre,VNAP25-264E4FF186,VNAP25-B4E2B1DB65,Hưng Phong,Hung Phong
VN-07,Bến Tre,Ben Tre,VNAP25-8CB8BBEC4E,VNAP25-B4E2B1DB65,Long Mỹ,Long My
VN-07,Bến Tre,Ben Tre,VNAP25-9DA0D205BF,VNAP25-B4E2B1DB65,Lương Hòa,Luong Hoa
VN-07,Bến Tre,Ben Tre,VNAP25-BB2CB8559D,VNAP25-B4E2B1DB65,Lương Phú,Luong Phu
VN-07,Bến Tre,Ben Tre,VNAP25-B63CC05E23,VNAP25-B4E2B1DB65,Lương Quới,Luong Quoi
VN-07,Bến Tre,Ben Tre,VNAP25-4418FB24A9,VNAP25-B4E2B1DB65,Mỹ Thạnh,My Thanh
VN-07,Bến Tre,Ben Tre,VNAP25-2DEB9DB2D0,VNAP25-B4E2B1DB65,Phong Nẫm,Phong Nam
VN-07,Bến Tre,Ben Tre,VNAP25-B700D79890,VNAP25-B4E2B1DB65,Phước Long,Phuoc Long
VN-07,Bến Tre,Ben Tre,VNAP25-E87F0FB873,VNAP25-B4E2B1DB65,Sơn Phú,Son Phu
VN-07,Bến Tre,Ben Tre,VNAP25-6A51AEBDA2,VNAP25-B4E2B1DB65,Tân Hào,Tan Hao
VN-07,Bến Tre,Ben Tre,VNAP25-773039828E,VNAP25-B4E2B1DB65,Tân Lợi Thạnh,Tan Loi Thanh
VN-07,Bến Tre,Ben Tre,VNAP25-347B0EE430,VNAP25-B4E2B1DB65,Tân Thanh,Tan Thanh
VN-07,Bến Tre,Ben Tre,VNAP25-DBAEC87754,VNAP25-B4E2B1DB65,Thạnh Phú Đông,Thanh Phu Dong
VN-07,Bến Tre,Ben Tre,VNAP25-B20B9B16A3,VNAP25-B4E2B1DB65,Thuận Điền,Thuan Dien
VN-07,Bến Tre,Ben Tre,VNAP25-1AC4745FFF,,Mỏ Cày Bắc,Mo Cay Bac
VN-07,Bến Tre,Ben Tre,VNAP25-4CE5375940,VNAP25-1AC4745FFF,Hòa Lộc,Hoa Loc
VN-07,Bến Tre,Ben Tre,VNAP25-19D70E8792,VNAP25-1AC4745FFF,Hưng Khánh Trung A,Hung Khanh Trung A
VN-07,Bến Tre,Ben Tre,VNAP25-74F7241779,VNAP25-1AC4745FFF,Khánh Thạnh Tân,Khanh Thanh Tan
VN-07,Bến Tre,Ben Tre,VNAP25-7E271A78D9,VNAP25-1AC4745FFF,Nhuận Phú Tân,Nhuan Phu Tan
VN-07,Bến Tre,Ben Tre,VNAP25-BA7298A7F1,VNAP25-1AC4745FFF,Phú Mỹ,Phu My
VN-07,Bến Tre,Ben Tre,VNAP25-829F0EE054,VNAP25-1AC4745FFF,Phước Mỹ Trung,Phuoc My Trung
VN-07,Bến Tre,Ben Tre,VNAP25-DC6863F1BB,VNAP25-1AC4745FFF,Tân Bình,Tan Binh
VN-07,Bến Tre,Ben Tre,VNAP25-E81F13C6AF,VNAP25-1AC4745FFF,Tân Phú Tây,Tan Phu Tay
VN-07,Bến Tre,Ben Tre,VNAP25-12B4212D0D,VNAP25-1AC4745FFF,Tân Thành Bình,Tan Thanh Binh
VN-07,Bến Tre,Ben Tre,VNAP25-6CE4B1054E,VNAP25-1AC4745FFF,Tân Thanh Tây,Tan Thanh Tay
VN-07,Bến Tre,Ben Tre,VNAP25-9BF42ECB83,VNAP25-1AC4745FFF,Thành An,Thanh An
VN-07,Bến Tre,Ben Tre,VNAP25-940D4F2999,VNAP25-1AC4745FFF,Thạnh Ngãi,Thanh Ngai
VN-07,Bến Tre,Ben Tre,VNAP25-953343DC9C,VNAP25-1AC4745FFF,Thanh Tân,Thanh Tan
VN-07,Bến Tre,Ben Tre,VNAP25-DE980A4AAD,,Mỏ Cày Nam,Mo Cay Nam
VN-07,Bến Tre,Ben Tre,VNAP25-3D14E7309C,VNAP25-DE980A4AAD,An Định,An Dinh
VN-07,Bến Tre,Ben Tre,VNAP25-1B2393FB20,VNAP25-DE980A4AAD,An Thạnh,An Thanh
VN-07,Bến Tre,Ben Tre,VNAP25-FDAFE3FB17,VNAP25-DE980A4AAD,An Thới,An Thoi
VN-07,Bến Tre,Ben Tre,VNAP25-6B9E64D2CE,VNAP25-DE980A4AAD,Bình Khánh,Binh Khanh
VN-07,Bến Tre,Ben Tre,VNAP25-6D699E36B5,VNAP25-DE980A4AAD,Cẩm Sơn,Cam Son
VN-07,Bến Tre,Ben Tre,VNAP25-F2F3CDD222,VNAP25-DE980A4AAD,Đa Phước Hội,Da Phuoc Hoi
VN-07,Bến Tre,Ben Tre,VNAP25-07924EBA51,VNAP25-DE980A4AAD,Định Thủy,Dinh Thuy
VN-07,Bến Tre,Ben Tre,VNAP25-FA7A7CB169,VNAP25-DE980A4AAD,Hương Mỹ,Huong My
VN-07,Bến Tre,Ben Tre,VNAP25-371DE58078,VNAP25-DE980A4AAD,Minh Đức,Minh Duc
VN-07,Bến Tre,Ben Tre,VNAP25-6441C5778A,VNAP25-DE980A4AAD,Mỏ Cày,Mo Cay
VN-07,Bến Tre,Ben Tre,VNAP25-6EA9A11E91,VNAP25-DE980A4AAD,Ngãi Đăng,Ngai Dang
VN-07,Bến Tre,Ben Tre,VNAP25-F319C963F4,VNAP25-DE980A4AAD,Phước Hiệp,Phuoc Hiep
VN-07,Bến Tre,Ben Tre,VNAP25-F13A98C515,VNAP25-DE980A4AAD,Tân Hội,Tan Hoi
VN-07,Bến Tre,Ben Tre,VNAP25-3163AEBB07,VNAP25-DE980A4AAD,Tân Trung,Tan Trung
VN-07,Bến Tre,Ben Tre,VNAP25-B296D86589,VNAP25-DE980A4AAD,Thành Thới A,Thanh Thoi A
VN-07,Bến Tre,Ben Tre,VNAP25-AA8CA5704F,VNAP25-DE980A4AAD,Thành Thới B,Thanh Thoi B
VN-07,Bến Tre,Ben Tre,VNAP25-A65EDDDA19,,Thạnh Phú,Thanh Phu
VN-07,Bến Tre,Ben Tre,VNAP25-876C01E652,VNAP25-A65EDDDA19,An Điền,An Dien
VN-07,Bến Tre,Ben Tre,VNAP25-E16BE9DF2F,VNAP25-A65EDDDA19,An Nhơn,An Nhon
VN-07,Bến Tre,Ben Tre,VNAP25-959355138B,VNAP25-A65EDDDA19,An Quy,An Quy
VN-07,Bến Tre,Ben Tre,VNAP25-862A8AA9FA,VNAP25-A65EDDDA19,An Thạnh,An Thanh
VN-07,Bến Tre,Ben Tre,VNAP25-514ED63DC9,VNAP25-A65EDDDA19,An Thuận,An Thuan
VN-07,Bến Tre,Ben Tre,VNAP25-9775EEA3EE,VNAP25-A65EDDDA19,Bình Thạnh,Binh Thanh
VN-07,Bến Tre,Ben Tre,VNAP25-EFD9C4F63D,VNAP25-A65EDDDA19,Đại Điền,Dai Dien
VN-07,Bến Tre,Ben Tre,VNAP25-C5CC681388,VNAP25-A65EDDDA19,Giao Thạnh,Giao Thanh
VN-07,Bến Tre,Ben Tre,VNAP25-753F53A53C,VNAP25-A65EDDDA19,Hòa Lợi,Hoa Loi
VN-07,Bến Tre,Ben Tre,VNAP25-C8A9CA9D75,VNAP25-A65EDDDA19,Mỹ An,My An
VN-07,Bến Tre,Ben Tre,VNAP25-D535F1155C,VNAP25-A65EDDDA19,Mỹ Hưng,My Hung
VN-07,Bến Tre,Ben Tre,VNAP25-943629C3C4,VNAP25-A65EDDDA19,Phú Khánh,Phu Khanh
VN-07,Bến Tre,Ben Tre,VNAP25-C152E6E827,VNAP25-A65EDDDA19,Quới Điền,Quoi Dien
VN-07,Bến Tre,Ben Tre,VNAP25-D047F20FD1,VNAP25-A65EDDDA19,Tân Phong,Tan Phong
VN-07,Bến Tre,Ben Tre,VNAP25-2EEDDAFF86,VNAP25-A65EDDDA19,Thạnh Hải,Thanh Hai
VN-07,Bến Tre,Ben Tre,VNAP25-F20D53CE2D,VNAP25-A65EDDDA19,Thạnh Phong,Thanh Phong
VN-07,Bến Tre,Ben Tre,VNAP25-17D364EA96,VNAP25-A65EDDDA19,Thạnh Phú,Thanh Phu
VN-07,Bến Tre,Ben Tre,VNAP25-BB61CB77EF,VNAP25-A65EDDDA19,Thới Thạnh,Thoi Thanh
VN-08,Bình Định,Binh Dinh,VNAP25-28BB5B63DB,,An Lão,An Lao
VN-08,Bình Định,Binh Dinh,VNAP25-C2897211FF,VNAP25-28BB5B63DB,An Dũng,An Dung
VN-08,Bình Định,Binh Dinh,VNAP25-423CD013BF,VNAP25-28BB5B63DB,An Hòa,An Hoa
VN-08,Bình Định,Binh Dinh,VNAP25-740799D1B8,VNAP25-28BB5B63DB,An Hưng,An Hung
VN-08,Bình Định,Binh Dinh,VNAP25-A3BB754EC5,VNAP25-28BB5B63DB,An Lão,An Lao
VN-08,Bình Định,Binh Dinh,VNAP25-984D2FC5AA,VNAP25-28BB5B63DB,An Nghĩa,An Nghia
VN-08,Bình Định,Binh Dinh,VNAP25-43CCD85772,VNAP25-28BB5B63DB,An Quang,An Quang
VN-08,Bình Định,Binh Dinh,VNAP25-74FBF44EFA,VNAP25-28BB5B63DB,An Tân,An Tan
VN-08,Bình Định,Binh Dinh,VNAP25-0E30523CC8,VNAP25-28BB5B63DB,An Toàn,An Toan
VN-08,Bình Định,Binh Dinh,VNAP25-AB43B3A754,VNAP25-28BB5B63DB,An Trung,An Trung
VN-08,Bình Định,Binh Dinh,VNAP25-079E7584C7,VNAP25-28BB5B63DB,An Vinh,An Vinh
VN-08,Bình Định,Binh Dinh,VNAP25-0E2C6CC27F,,An Nhơn,An Nhon
VN-08,Bình Định,Binh Dinh,VNAP25-7A36BB264D,VNAP25-0E2C6CC27F,Bình Định,Binh Dinh
VN-08,Bình Định,Binh Dinh,VNAP25-083999FB94,VNAP25-0E2C6CC27F,Đập Đá,Dap Da
VN-08,Bình Định,Binh Dinh,VNAP25-8CA2A24739,VNAP25-0E2C6CC27F,Nhơn An,Nhon An
VN-08,Bình Định,Binh Dinh,VNAP25-18857AC458,VNAP25-0E2C6CC27F,Nhơn Hạnh,Nhon Hanh
VN-08,Bình Định,Binh Dinh,VNAP25-C2C3522F02,VNAP25-0E2C6CC27F,Nhơn Hậu,Nhon Hau
VN-08,Bình Định,Binh Dinh,VNAP25-C3525D2D38,VNAP25-0E2C6CC27F,Nhơn Hòa,Nhon Hoa
VN-08,Bình Định,Binh Dinh,VNAP25-C41FA618C3,VNAP25-0E2C6CC27F,Nhơn Hưng,Nhon Hung
VN-08,Bình Định,Binh Dinh,VNAP25-DD69F745C6,VNAP25-0E2C6CC27F,Nhơn Khánh,Nhon Khanh
VN-08,Bình Định,Binh Dinh,VNAP25-FDB6F81866,VNAP25-0E2C6CC27F,Nhơn Lộc,Nhon Loc
VN-08,Bình Định,Binh Dinh,VNAP25-379359B7B5,VNAP25-0E2C6CC27F,Nhơn Mỹ,Nhon My
VN-08,Bình Định,Binh Dinh,VNAP25-8798D54841,VNAP25-0E2C6CC27F,Nhơn Phong,Nhon Phong
VN-08,Bình Định,Binh Dinh,VNAP25-4DD0D9EF20,VNAP25-0E2C6CC27F,Nhơn Phúc,Nhon Phuc
VN-08,Bình Định,Binh Dinh,VNAP25-11FCC8F770,VNAP25-0E2C6CC27F,Nhơn Tân,Nhon Tan
VN-08,Bình Định,Binh Dinh,VNAP25-6A254FFA65,VNAP25-0E2C6CC27F,Nhơn Thành,Nhon Thanh
VN-08,Bình Định,Binh Dinh,VNAP25-CC9CBAF4AB,VNAP25-0E2C6CC27F,Nhơn Thọ,Nhon Tho
VN-08,Bình Định,Binh Dinh,VNAP25-24F5E70DF7,,Hoài Ân,Hoai An
VN-08,Bình Định,Binh Dinh,VNAP25-0EDE706E01,VNAP25-24F5E70DF7,Ân Đức,An Duc
VN-08,Bình Định,Binh Dinh,VNAP25-160F61207E,VNAP25-24F5E70DF7,Ân Hảo Đông,An Hao Dong
VN-08,Bình Định,Binh Dinh,VNAP25-2CC00EDA4B,VNAP25-24F5E70DF7,Ân Hảo Tây,An Hao Tay
VN-08,Bình Định,Binh Dinh,VNAP25-CC66BC3C49,VNAP25-24F5E70DF7,Ân Hữu,An Huu
VN-08,Bình Định,Binh Dinh,VNAP25-0BC1B14A6B,VNAP25-24F5E70DF7,Ân Mỹ,An My
VN-08,Bình Định,Binh Dinh,VNAP25-B87A570D38,VNAP25-24F5E70DF7,Ân Nghĩa,An Nghia
VN-08,Bình Định,Binh Dinh,VNAP25-4AD0EC6AA7,VNAP25-24F5E70DF7,Ân Phong,An Phong
VN-08,Bình Định,Binh Dinh,VNAP25-254B25EB44,VNAP25-24F5E70DF7,Ân Sơn,An Son
VN-08,Bình Định,Binh Dinh,VNAP25-D0207126DE,VNAP25-24F5E70DF7,Ân Thạnh,An Thanh
VN-08,Bình Định,Binh Dinh,VNAP25-B695D36287,VNAP25-24F5E70DF7,Ân Tín,An Tin
VN-08,Bình Định,Binh Dinh,VNAP25-3C169F2E42,VNAP25-24F5E70DF7,Ân Tường Đông,An Tuong Dong
VN-08,Bình Định,Binh Dinh,VNAP25-B4342AAAA4,VNAP25-24F5E70DF7,Ân Tường Tây,An Tuong Tay
VN-08,Bình Định,Binh Dinh,VNAP25-64457FCF50,VNAP25-24F5E70DF7,Bok Tới,Bok Toi
VN-08,Bình Định,Binh Dinh,VNAP25-FF49693CFD,VNAP25-24F5E70DF7,Đak Mang,Dak Mang
VN-08,Bình Định,Binh Dinh,VNAP25-62625732A4,VNAP25-24F5E70DF7,Tăng Bạt Hổ,Tang Bat Ho
VN-08,Bình Định,Binh Dinh,VNAP25-922A7E7562,,Hoài Nhơn,Hoai Nhon
VN-08,Bình Định,Binh Dinh,VNAP25-207416D5A2,VNAP25-922A7E7562,Bồng Sơn,Bong Son
VN-08,Bình Định,Binh Dinh,VNAP25-EB6E2F0D09,VNAP25-922A7E7562,Hoài Châu,Hoai Chau
VN-08,Bình Định,Binh Dinh,VNAP25-24C659F7D2,VNAP25-922A7E7562,Hoài Châu Bắc,Hoai Chau Bac
VN-08,Bình Định,Binh Dinh,VNAP25-9D4129F86A,VNAP25-922A7E7562,Hoài Đức,Hoai Duc
VN-08,Bình Định,Binh Dinh,VNAP25-95E57FEEF8,VNAP25-922A7E7562,Hoài Hải,Hoai Hai
VN-08,Bình Định,Binh Dinh,VNAP25-687EAECFD4,VNAP25-922A7E7562,Hoài Hảo,Hoai Hao
VN-08,Bình Định,Binh Dinh,VNAP25-25C4D12BAB,VNAP25-922A7E7562,Hoài Hương,Hoai Huong
VN-08,Bình Định,Binh Dinh,VNAP25-0FAEF61EE0,VNAP25-922A7E7562,Hoài Mỹ,Hoai My
VN-08,Bình Định,Binh Dinh,VNAP25-538CDB91CF,VNAP25-922A7E7562,Hoài Phú,Hoai Phu
VN-08,Bình Định,Binh Dinh,VNAP25-AE4CA25AE7,VNAP25-922A7E7562,Hoài Sơn,Hoai Son
VN-08,Bình Định,Binh Dinh,VNAP25-AFE38078A7,VNAP25-922A7E7562,Hoài Tân,Hoai Tan
VN-08,Bình Định,Binh Dinh,VNAP25-1EE71B7C89,VNAP25-922A7E7562,Hoài Thanh,Hoai Thanh
VN-08,Bình Định,Binh Dinh,VNAP25-1B16DA0546,VNAP25-922A7E7562,Hoài Thanh Tây,Hoai Thanh Tay
VN-08,Bình Định,Binh Dinh,VNAP25-09280DFE9F,VNAP25-922A7E7562,Hoài Xuân,Hoai Xuan
VN-08,Bình Định,Binh Dinh,VNAP25-A52A3AC052,VNAP25-922A7E7562,Tam Quan,Tam Quan
VN-08,Bình Định,Binh Dinh,VNAP25-082E80C069,VNAP25-922A7E7562,Tam Quan Bắc,Tam Quan Bac
VN-08,Bình Định,Binh Dinh,VNAP25-662D24F716,VNAP25-922A7E7562,Tam Quan Nam,Tam Quan Nam
VN-08,Bình Định,Binh Dinh,VNAP25-5DB554D697,,Phù Cát,Phu Cat
VN-08,Bình Định,Binh Dinh,VNAP25-C86EFBA118,VNAP25-5DB554D697,Cát Chánh,Cat Chanh
VN-08,Bình Định,Binh Dinh,VNAP25-744A8D7E7B,VNAP25-5DB554D697,Cát Hải,Cat Hai
VN-08,Bình Định,Binh Dinh,VNAP25-C74C971B6C,VNAP25-5DB554D697,Cát Hanh,Cat Hanh
VN-08,Bình Định,Binh Dinh,VNAP25-BF9C8A9BDC,VNAP25-5DB554D697,Cát Hiệp,Cat Hiep
VN-08,Bình Định,Binh Dinh,VNAP25-280CD20D94,VNAP25-5DB554D697,Cát Hưng,Cat Hung
VN-08,Bình Định,Binh Dinh,VNAP25-F1758CF2C8,VNAP25-5DB554D697,Cát Khánh,Cat Khanh
VN-08,Bình Định,Binh Dinh,VNAP25-99CD112EAB,VNAP25-5DB554D697,Cát Lâm,Cat Lam
VN-08,Bình Định,Binh Dinh,VNAP25-9101F6877C,VNAP25-5DB554D697,Cát Minh,Cat Minh
VN-08,Bình Định,Binh Dinh,VNAP25-56CDDC9DEF,VNAP25-5DB554D697,Cát Nhơn,Cat Nhon
VN-08,Bình Định,Binh Dinh,VNAP25-9ECAE8D3EA,VNAP25-5DB554D697,Cát Sơn,Cat Son
VN-08,Bình Định,Binh Dinh,VNAP25-940F7A48EE,VNAP25-5DB554D697,Cát Tài,Cat Tai
VN-08,Bình Định,Binh Dinh,VNAP25-0F1784C9E4,VNAP25-5DB554D697,Cát Tân,Cat Tan
VN-08,Bình Định,Binh Dinh,VNAP25-62431F29DF,VNAP25-5DB554D697,Cát Thắng,Cat Thang
VN-08,Bình Định,Binh Dinh,VNAP25-BDCD9AB777,VNAP25-5DB554D697,Cát Thành,Cat Thanh
VN-08,Bình Định,Binh Dinh,VNAP25-24461721F4,VNAP25-5DB554D697,Cát Tiến,Cat Tien
VN-08,Bình Định,Binh Dinh,VNAP25-13C2ACCD8E,VNAP25-5DB554D697,Cát Trinh,Cat Trinh
VN-08,Bình Định,Binh Dinh,VNAP25-104F400274,VNAP25-5DB554D697,Cát Tường,Cat Tuong
VN-08,Bình Định,Binh Dinh,VNAP25-A4B68C66A4,VNAP25-5DB554D697,Ngô Mây,Ngo May
VN-08,Bình Định,Binh Dinh,VNAP25-7043C31963,,Phù Mỹ,Phu My
VN-08,Bình Định,Binh Dinh,VNAP25-72F2C4FE72,VNAP25-7043C31963,Bình Dương,Binh Duong
VN-08,Bình Định,Binh Dinh,VNAP25-7E3BB9C429,VNAP25-7043C31963,Mỹ An,My An
VN-08,Bình Định,Binh Dinh,VNAP25-9E5C8499C2,VNAP25-7043C31963,Mỹ Cát,My Cat
VN-08,Bình Định,Binh Dinh,VNAP25-ADBDC34B51,VNAP25-7043C31963,Mỹ Chánh,My Chanh
VN-08,Bình Định,Binh Dinh,VNAP25-168CE792CF,VNAP25-7043C31963,Mỹ Chánh Tây,My Chanh Tay
VN-08,Bình Định,Binh Dinh,VNAP25-2B810C87EB,VNAP25-7043C31963,Mỹ Châu,My Chau
VN-08,Bình Định,Binh Dinh,VNAP25-B78498DEB7,VNAP25-7043C31963,Mỹ Đức,My Duc
VN-08,Bình Định,Binh Dinh,VNAP25-A137DDC26D,VNAP25-7043C31963,Mỹ Hiệp,My Hiep
VN-08,Bình Định,Binh Dinh,VNAP25-A0D95CCEF5,VNAP25-7043C31963,Mỹ Hòa,My Hoa
VN-08,Bình Định,Binh Dinh,VNAP25-F1C24507AF,VNAP25-7043C31963,Mỹ Lộc,My Loc
VN-08,Bình Định,Binh Dinh,VNAP25-2C41048D61,VNAP25-7043C31963,Mỹ Lợi,My Loi
VN-08,Bình Định,Binh Dinh,VNAP25-D611D4A612,VNAP25-7043C31963,Mỹ Phong,My Phong
VN-08,Bình Định,Binh Dinh,VNAP25-33219507A1,VNAP25-7043C31963,Mỹ Quang,My Quang
VN-08,Bình Định,Binh Dinh,VNAP25-C92C2DE7FB,VNAP25-7043C31963,Mỹ Tài,My Tai
VN-08,Bình Định,Binh Dinh,VNAP25-43D4D98BA7,VNAP25-7043C31963,Mỹ Thắng,My Thang
VN-08,Bình Định,Binh Dinh,VNAP25-CB724CD338,VNAP25-7043C31963,Mỹ Thành,My Thanh
VN-08,Bình Định,Binh Dinh,VNAP25-0C71ABCF9D,VNAP25-7043C31963,Mỹ Thọ,My Tho
VN-08,Bình Định,Binh Dinh,VNAP25-51D5647AF2,VNAP25-7043C31963,Mỹ Trinh,My Trinh
VN-08,Bình Định,Binh Dinh,VNAP25-8B71082C30,VNAP25-7043C31963,Phù Mỹ,Phu My
VN-08,Bình Định,Binh Dinh,VNAP25-E4EC2E38FC,,Quy Nhơn,Quy Nhon
VN-08,Bình Định,Binh Dinh,VNAP25-2128E49D03,VNAP25-E4EC2E38FC,Bùi Thị Xuân,Bui Thi Xuan
VN-08,Bình Định,Binh Dinh,VNAP25-B94CB6AA3D,VNAP25-E4EC2E38FC,Đống Đa,Dong Da
VN-08,Bình Định,Binh Dinh,VNAP25-60A39538B2,VNAP25-E4EC2E38FC,Ghềnh Ráng,Ghenh Rang
VN-08,Bình Định,Binh Dinh,VNAP25-3A3D4CE937,VNAP25-E4EC2E38FC,Hải Cảng,Hai Cang
VN-08,Bình Định,Binh Dinh,VNAP25-77D287B0B9,VNAP25-E4EC2E38FC,Ngô Mây,Ngo May
VN-08,Bình Định,Binh Dinh,VNAP25-B01225EF82,VNAP25-E4EC2E38FC,Nguyễn Văn Cừ,Nguyen Van Cu
VN-08,Bình Định,Binh Dinh,VNAP25-0760273B98,VNAP25-E4EC2E38FC,Nhơn Bình,Nhon Binh
VN-08,Bình Định,Binh Dinh,VNAP25-AE36F32767,VNAP25-E4EC2E38FC,Nhơn Châu,Nhon Chau
VN-08,Bình Định,Binh Dinh,VNAP25-790E926CC7,VNAP25-E4EC2E38FC,Nhơn Hải,Nhon Hai
VN-08,Bình Định,Binh Dinh,VNAP25-A616235563,VNAP25-E4EC2E38FC,Nhơn Hội,Nhon Hoi
VN-08,Bình Định,Binh Dinh,VNAP25-EC11C1EE59,VNAP25-E4EC2E38FC,Nhơn Lý,Nhon Ly
VN-08,Bình Định,Binh Dinh,VNAP25-73052570DD,VNAP25-E4EC2E38FC,Nhơn Phú,Nhon Phu
VN-08,Bình Định,Binh Dinh,VNAP25-053FB54E27,VNAP25-E4EC2E38FC,Phước Mỹ,Phuoc My
VN-08,Bình Định,Binh Dinh,VNAP25-233AAC180D,VNAP25-E4EC2E38FC,Quang Trung,Quang Trung
VN-08,Bình Định,Binh Dinh,VNAP25-54B488367E,VNAP25-E4EC2E38FC,Thị Nại,Thi Nai
VN-08,Bình Định,Binh Dinh,VNAP25-415DA91408,VNAP25-E4EC2E38FC,Trần Phú,Tran Phu
VN-08,Bình Định,Binh Dinh,VNAP25-8A3F50FE94,VNAP25-E4EC2E38FC,Trần Quang Diệu,Tran Quang Dieu
VN-08,Bình Định,Binh Dinh,VNAP25-68238DF0D4,,Tây Sơn,Tay Son
